1,M,MARCOS PETRUCCI,23,PASTA AL POMODORO
2,M,GIOVANNI A,23,PIZZA
3,F,Alice,63,Pizza
4,F,Bob,24,Pizza
5,F,Charlie,56,Pizza
6,M,David,40,Spaghetti
7,M,Eva,67,Spaghetti
8,F,Frank,39,Spaghetti
9,M,Grace,37,Pizza
10,F,Henry,56,Spaghetti
11,F,Ivy,65,Pizza
12,M,Jack,58,Pizza
13,M,Kate,64,Pizza
14,M,Leo,41,Spaghetti
15,F,Mia,50,Pizza
16,F,Noah,58,Pizza
17,F,Olivia,62,Pizza
18,M,Peter,20,Pizza
19,M,Quinn,32,Spaghetti
20,F,Rachel,49,Spaghetti
21,F,Sam,61,Spaghetti
22,F,Tina,55,Spaghetti
23,F,Ursula,45,Pizza
24,F,Victor,32,Pizza
25,M,Wendy,68,Pizza
26,M,Xander,28,Pizza
27,M,Yasmine,23,Spaghetti
28,M,Zane,46,Spaghetti
29,M,Abby,25,Pizza
30,F,Ben,66,Spaghetti
31,F,Cathy,59,Pizza
32,F,Dylan,46,Spaghetti
33,M,Elle,33,Spaghetti
34,M,Finn,43,Pizza
35,M,Giselle,67,Pizza
36,M,Hank,64,Pizza
37,M,Isabel,67,Spaghetti
38,M,Jake,32,Pizza
39,M,Katie,47,Spaghetti
